JSV_Rik_Table.csv 3.2 20-09-2026 23:01:56
Global_Rik_Num,Patha_Name,Khanda,Rik_ID,Rik_Text,Rik_Metadata
215,तद्वपाठः,अष्टम खण्डः,null,null,।। वामदेवो गौतमः इन्द्रः गायत्री।। ।। श्रुतकक्षः सुकक्षो वा आंगिरसः इन्द्रः गायत्री।।
216,तद्वपाठः,नवम खण्डः,null,null,।। शुनः शेप आजीर्गितः इन्द्रः गायत्री।।
217,तद्वपाठः,नवम खण्डः,null,null,।। श्रुतकक्ष आंगिरसः (सुकक्षो आंगिरसो वा) इन्द्रः गायत्री।।
218,तद्वपाठः,नवम खण्डः,null,null,।। त्रिशोकः काण्वः इन्द्रः गायत्री।।
219,तद्वपाठः,नवम खण्डः,null,null,।। मेधातिथिः काण्वः इन्द्रः गायत्री।।
220,तद्वपाठः,नवम खण्डः,null,null,।। गौतमो राहूगणः इन्द्रः (विश्वे देवाः) गायत्री।।
221,तद्वपाठः,नवम खण्डः,null,null,।। ब्रहमातिथिः काण्वः अश्विनौ मित्रावरुणौ गायत्री।।
222,तद्वपाठः,नवम खण्डः,null,null,।। विश्वामित्रो गाथिनो जमदग्निवा इन्द्रः गायत्री।।
223,तद्वपाठः,नवम खण्डः,null,null,।। प्रस्कण्वः काण्वः (कण्वो घौराः) मरुतः गायत्री।।
224,तद्वपाठः,नवम खण्डः,null,null,।। मेधातिथिः काण्वः विष्णुः गायत्री।।
225,तद्वपाठः,दशम खण्डः,null,null,।। मेधातिथिः काण्वः इन्द्रः गायत्री।।
226,तद्वपाठः,दशम खण्डः,null,null,।। वामदेवो गौतमः इन्द्रः गायत्री।।
227,तद्वपाठः,दशम खण्डः,null,null,"।। मेधातिथिः काण्वः, प्रियमेधश्चांगिरसः इन्द्रः गायत्री।। ।। विश्वामित्रो गाथिनः इन्द्रः गायत्री।।"
228,तद्वपाठः,दशम खण्डः,null,null,"।। मेधातिथिः काण्वः, प्रियमेधश्चांगिरसः इन्द्रः गायत्री।। ।। विश्वामित्रो गाथिनः इन्द्रः गायत्री।।"
229,तद्वपाठः,दशम खण्डः,null,null,"।। मेधातिथिः काण्वः, प्रियमेधश्चांगिरसः इन्द्रः गायत्री।। ।। दुमित्रः (सुमित्रो वा) कौत्सः इन्द्रः गायत्री।।"
230,तद्वपाठः,दशम खण्डः,null,null,"।। मेधातिथिः काण्वः, प्रियमेधश्चांगिरसः इन्द्रः गायत्री।। ।। दुमित्रः (सुमित्रो वा) कौत्सः इन्द्रः गायत्री।।"
231,तद्वपाठः,दशम खण्डः,null,null,।। मेधातिथिः काण्वः इन्द्रः गायत्री।। ।। मेधातिथिः काण्वः इन्द्रः गायत्री।।
232,तद्वपाठः,दशम खण्डः,null,null,।। मेधातिथिः काण्वः इन्द्रः गायत्री।। ।। मेधातिथिः काण्वः इन्द्रः गायत्री।।
233,तद्वपाठः,दशम खण्डः,null,null,।। विश्वामित्रो गाथिनोऽभीपाद उदलो वा इन्द्रः गायत्री।।
234,तद्वपाठः,एकादश खण्डः,null,null,।। मधुच्छन्दाः वैश्वामित्रः इन्द्र: गायत्री ।।
235,तद्वपाठः,एकादश खण्डः,null,null,।। वसिष्ठो मैत्रावरुणिः इन्द्रः बृहती।।
236,तद्वपाठः,एकादश खण्डः,null,null,।। भरद्वाजः (शयुः) बार्हस्पत्यः इन्द्रः बृहती।।
237,तद्वपाठः,एकादश खण्डः,null,null,।। प्रस्कण्वः इन्द्रः बृहती।।
238,तद्वपाठः,एकादश खण्डः,null,null,।। नोधा गौतमः इन्द्रः बृहती।।
239,तद्वपाठः,एकादश खण्डः,null,null,।। कलिः प्रागाथः इन्द्रः बृहती।।
240,तद्वपाठः,एकादश खण्डः,null,null,।। वसिष्ठो मैत्रावरुणिः इन्द्रः बृहती।।
241,तद्वपाठः,एकादश खण्डः,null,null,।। मेधातिथिः काण्वः इन्द्रः बृहती।।
242,तद्वपाठः,एकादश खण्डः,null,null,।। भगः प्रागाथः इन्द्रः बृहती।।
243,तद्वपाठः,द्वादश खण्डः,null,null,।। वसिष्ठो मैत्रावरुणिः मरुतः बृहती।।
244,तद्वपाठः,द्वादश खण्डः,null,null,।। प्रगाथो घौरः काण्वः इन्द्रः बृहती।।
245,तद्वपाठः,द्वादश खण्डः,null,null,।। पुरुहन्मा आंगिरसः इन्द्रः बृहती।।
246,तद्वपाठः,द्वादश खण्डः,null,null,।। मेधातिथि – मध्येआतिथी काण्वौ इन्द्रः बृहती।।
247,तद्वपाठः,द्वादश खण्डः,null,null,।। मेधातिथि – मध्येआतिथी काण्वौ इन्द्रः बृहती।।
248,तद्वपाठः,द्वादश खण्डः,null,null,।। विश्वामित्रो गाथिनः इन्द्रः बृहती।।
249,तद्वपाठः,द्वादश खण्डः,null,null,।। गौतमो (गौतमो वा) राहूगणः इन्द्रः बृहती।।
250,बृहतिपाठः,प्रथम खण्डः,null,null,।। नृमेध पुरुमेधावांगिरसौ इन्द्रः बृहती।।
251,बृहतिपाठः,प्रथम खण्डः,null,null,।। मेधातिमध्येआतिथी (मध्येआतिथिः) काण्वः इन्द्रः बृहती।।
252,बृहतिपाठः,प्रथम खण्डः,null,null,।। मेधातिमध्येआतिथी (मध्येआतिथिः) काण्वः इन्द्रः बृहती।।
253,बृहतिपाठः,प्रथम खण्डः,null,null,।। मेधातिमध्येआतिथी (मध्येआतिथिः) काण्वः इन्द्रः बृहती।।
254,बृहतिपाठः,प्रथम खण्डः,null,null,।। देवातिथिः काण्वः इन्द्रः बृहती।।
255,बृहतिपाठः,प्रथम खण्डः,null,null,।। भर्गः प्रागाथः इन्द्रः बृहती।।
256,बृहतिपाठः,प्रथम खण्डः,null,null,।। रेभः कश्यपः इन्द्रः बृहती।।
257,बृहतिपाठः,प्रथम खण्डः,null,null,।। जमदग्निभागर्वः मित्रावरुणादित्याः बृहती।।
258,बृहतिपाठः,प्रथम खण्डः,null,null,।। मेधातिथिः काण्वः (मध्येआतिथिः काण्वः) इन्द्रः बृहती।।
259,बृहतिपाठः,प्रथम खण्डः,null,null,॥ नृमेध पुरुमेधावांगिरसौ इन्द्रः बृहती ॥
260,बृहतिपाठः,प्रथम खण्डः,null,null,॥ नृमेध पुरुमेधावांगिरसौ इन्द्रः बृहती ॥
261,बृहतिपाठः,प्रथम खण्डः,null,null,।। वसिष्ठो मैत्रावरुणिः इन्द्रः बृहती।।
262,बृहतिपाठः,प्रथम खण्डः,null,null,।। रेभः कश्यपः इन्द्रः बृहती।।
263,बृहतिपाठः,प्रथम खण्डः,null,null,।। मेधातिथिः काण्वः (मध्येआतिथिः काण्वः) इन्द्रः बृहती।।
264,बृहतिपाठः,प्रथम खण्डः,null,null,।। भरद्वाजः (शयुः) बार्हस्पत्यः इन्द्रः बृहती।।
265,बृहतिपाठः,प्रथम खण्डः,null,null,।। मेधातिथिः (मध्येआतिथिः) काण्वः इन्द्रः बृहती।।
266,बृहतिपाठः,प्रथम खण्डः,null,null,।। रेभः कश्यपः इन्द्रः बृहती।।
267,बृहतिपाठः,प्रथम खण्डः,null,null,।। वत्सः (वशोऽश्वयः) इन्द्रः बृहती।।
268,बृहतिपाठः,प्रथम खण्डः,null,null,।। भरद्वाजः (शयुः) बार्हस्पत्यः इन्द्रः बृहती।।
269,बृहतिपाठः,प्रथम खण्डः,null,null,।। नृमेधे आंगिरसः इन्द्रः बृहती।।
270,बृहतिपाठः,द्वितीय खण्डः,null,null,।। पुरुहन्मा आंगिरसः इन्द्रः बृहती।।
271,बृहतिपाठः,द्वितीय खण्डः,null,null,।। नृमेधे- पुरुमेधाषांगिरसौ इन्द्रः बृहती।।
272,बृहतिपाठः,द्वितीय खण्डः,null,null,।। वसिष्ठो मैत्रावरुणिः इन्द्रः बृहती।।
273,बृहतिपाठः,द्वितीय खण्डः,null,null,।। मेधातिथि-मध्येआतिथी काण्वौ इन्द्रः बृहती।।
274,बृहतिपाठः,द्वितीय खण्डः,null,null,।। कलिः प्रागाथः इन्द्रः बृहती।।
275,बृहतिपाठः,द्वितीय खण्डः,null,null,।। पुरुहन्मा आंगिरसः इन्द्रः बृहती।।
276,बृहतिपाठः,द्वितीय खण्डः,null,null,।। भर्गः प्रागाथः इन्द्रः बृहती।।
277,बृहतिपाठः,द्वितीय खण्डः,null,null,।। इरिम्बिठिः काण्वः इन्द्रः (वास्तोष्पति वा) बृहती।।
278,बृहतिपाठः,द्वितीय खण्डः,null,null,।। जमदग्निभागर्वः इन्द्रः (सूर्यः) बृहती।।
279,बृहतिपाठः,द्वितीय खण्डः,null,null,।। देवातिथिः काण्वः इन्द्रः बृहती।।
280,बृहतिपाठः,द्वितीय खण्डः,null,null,।। वसिष्ठो मैत्रावरुणिः इन्द्रः बृहती।।
281,बृहतिपाठः,द्वितीय खण्डः,null,null,।। देवातिथिः काण्वः इन्द्रः बृहती।।
282,बृहतिपाठः,तृतीय खण्डः,null,null,।। पुरुहन्मा आंगिरसः इन्द्रः बृहती।।
283,बृहतिपाठः,तृतीय खण्डः,null,null,।। भरद्वाजो बार्हस्पत्यः इन्द्रः (इन्द्राग्नी) बृहती।।
284,बृहतिपाठः,तृतीय खण्डः,null,null,।। मेध्यः काण्वः इन्द्रः बृहती।।
285,बृहतिपाठः,तृतीय खण्डः,null,null,।। नृमेधे आंगिरसः इन्द्रः बृहती।।
286,बृहतिपाठः,तृतीय खण्डः,null,null,।। वसिष्ठो मैत्रावरुणिः इन्द्रः बृहती।।
287,बृहतिपाठः,तृतीय खण्डः,null,null,।। वसिष्ठो मैत्रावरुणिः इन्द्रः बृहती।।
288,बृहतिपाठः,तृतीय खण्डः,null,null,।। भरद्वाजः (शयुः) बार्हस्पत्यः इन्द्रः बृहती।।
289,बृहतिपाठः,तृतीय खण्डः,null,null,।। पुरुच्छेपो देवोदासिः इन्द्रः (शिवनौ) बृहती।।
290,बृहतिपाठः,तृतीय खण्डः,null,null,।। वामदेवो गौतमः इन्द्रः बृहती।।
291,बृहतिपाठः,तृतीय खण्डः,null,null,।। मध्येआतिथिः काण्वः इन्द्रः बृहती।।
292,बृहतिपाठः,तृतीय खण्डः,null,null,।। भगः प्रागाथः इन्द्रः बृहती।।
293,बृहतिपाठः,तृतीय खण्डः,null,null,।। मेधातिथि –मध्येआतिथी काण्वौ इन्द्रः बृहती।।
294,बृहतिपाठः,चतुर्थ खण्डः,null,null,।। मेधातिथि –मध्येआतिथी काण्वौ इन्द्रः बृहती।।
295,बृहतिपाठः,चतुर्थ खण्डः,null,null,।। वसिष्ठो मैत्रावरुणिः इन्द्रः बृहती।।
296,बृहतिपाठः,चतुर्थ खण्डः,null,null,।। वामदेवो गौतमः इन्द्रः बृहती।।
297,बृहतिपाठः,चतुर्थ खण्डः,null,null,"।। मेधातिथि-मध्येआतिथी काण्वौ, विश्वामित्र इत्यकेे इन्द्रः बृहती।।"
298,बृहतिपाठः,चतुर्थ खण्डः,null,null,।। नोधा गौतमः इन्द्रः बृहती।।
299,बृहतिपाठः,चतुर्थ खण्डः,null,null,।। मेधातिथिः (मध्येआतिथिः) काण्वः इन्द्रः बृहती।।
300,बृहतिपाठः,चतुर्थ खण्डः,null,null,।। वामदेवो गौतमः इन्द्रः बृहती।।
301,बृहतिपाठः,चतुर्थ खण्डः,null,null,।। वामदेवो गौतमः बहुः बृहती।।
302,बृहतिपाठः,चतुर्थ खण्डः,null,null,।। श्रुष्टिगुः काण्वः इन्द्रः बृहती।।
303,बृहतिपाठः,चतुर्थ खण्डः,null,null,।। मध्येआतिथिः (मेधातिथिर्वा) काण्वः इन्द्रः बृहती।।
304,बृहतिपाठः,पञ्चम खण्डः,null,null,।। नृमेधे आंगिरसः इन्द्रः बृहती।।
305,बृहतिपाठः,पञ्चम खण्डः,null,null,।। वसिष्ठो मैत्रावरुणिः उषा बृहती।।
306,बृहतिपाठः,पञ्चम खण्डः,null,null,।। वसिष्ठो मैत्रावरुणिः अश्विनौ बृहती।।
307,बृहतिपाठः,पञ्चम खण्डः,null,null,।। अश्विनौ वैवस्वतौ अश्विनौ बृहती।।
308,बृहतिपाठः,पञ्चम खण्डः,null,null,।। प्रस्कण्वः काण्वः इन्द्रः बृहती।।
309,बृहतिपाठः,पञ्चम खण्डः,null,null,।। मेधातिथि-मध्येआतिथी काण्वौ इन्द्रः बृहती।।
310,बृहतिपाठः,पञ्चम खण्डः,null,null,।। देवातिथिः काण्वः इन्द्रः बृहती।।
311,बृहतिपाठः,पञ्चम खण्डः,null,null,।। वसिष्ठो मैत्रावरुणिः इन्द्रः बृहती।।
312,बृहतिपाठः,पञ्चम खण्डः,null,null,।। वसिष्ठो मैत्रावरुणिः इन्द्रः बृहती।।
313,बृहतिपाठः,पञ्चम खण्डः,null,null,।।  नृमेध आंगिरसः इन्द्रः बृहती।।
314,बृहतिपाठः,पञ्चम खण्डः,null,null,।। नोधाः गौतमः इन्द्रः बृहती।।
315,बृहतिपाठः,षष्ठ खण्डः,null,null,।। वसिष्ठो मैत्रावरुणिः इन्द्रः त्रिष्टुप्।।
316,बृहतिपाठः,षष्ठ खण्डः,null,null,।। वसिष्ठो मैत्रावरुणिः इन्द्रः त्रिष्टुप्।।
317,बृहतिपाठः,षष्ठ खण्डः,null,null,।। गातरात्रयेः इन्द्रः त्रिष्टुप्।।
318,बृहतिपाठः,षष्ठ खण्डः,null,null,।। पृतवु्न्यः इन्द्रः त्रिष्टुप्।।
319,बृहतिपाठः,षष्ठ खण्डः,null,null,।। सप्त्तगुरांगिरसः इन्द्रः (इन्द्रो वैकुण्ठः) त्रिष्टुप्।।
320,बृहतिपाठः,षष्ठ खण्डः,null,null,।। वसिष्ठो मैत्रावरुणिः इन्द्रः त्रिष्टुप्।।
321,बृहतिपाठः,षष्ठ खण्डः,null,null,।। गौिरवीितः शाक्ः इन्द्रः त्रिष्टुप्।।
322,बृहतिपाठः,षष्ठ खण्डः,null,null,।। वेनो भागर्वः वेनः त्रिष्टुप्।।
323,बृहतिपाठः,षष्ठ खण्डः,null,null,।। बृहस्पतिकुलो वा इन्द्रः त्रिष्टुप्।।
324,बृहतिपाठः,षष्ठ खण्डः,null,null,।। सुहोत्रो भारद्वाजः इन्द्रः त्रिष्टुप्।।
325,बृहतिपाठः,सप्तम खण्डः,null,null,।। द्युतानो मारुतः (तिरश्चीरांगिरसः) इन्द्रः त्रिष्टुप्।।
326,बृहतिपाठः,सप्तम खण्डः,null,null,।। द्युतानो मारुतः (तिरश्चीरांगिरसः) इन्द्रः त्रिष्टुप्।।
327,बृहतिपाठः,सप्तम खण्डः,null,null,।। बृहदुक्तो वामदेव्यः इन्द्रः त्रिष्टुप्।।
328,बृहतिपाठः,सप्तम खण्डः,null,null,।। द्युतानो मारुतः (तिरश्चीरांगिरसः) इन्द्रः त्रिष्टुप्।।
329,बृहतिपाठः,सप्तम खण्डः,null,null,।। वामदेवोः गोतमः इन्द्रः त्रिष्टुप्।।
330,बृहतिपाठः,सप्तम खण्डः,null,null,।। वसिष्ठो मैत्रावरुणिः इन्द्रः ऋषिः विराट्।।
331,बृहतिपाठः,सप्तम खण्डः,null,null,।। विश्वामित्रो गाथिनः इन्द्रः त्रिष्टुप्।।
332,बृहतिपाठः,सप्तम खण्डः,null,null,।। वसिष्ठो मैत्रावरुणिः इन्द्रः त्रिष्टुप्।।
333,बृहतिपाठः,सप्तम खण्डः,null,null,।। गौिरवीितः शाक्ः इन्द्रः त्रिष्टुप्।।
334,बृहतिपाठः,सप्तम खण्डः,null,null,।। अरिष्टनेमिस्ताक्ष्र्यः इन्द्रः (ताक्ष्र्यः) त्रिष्टुप्।।
335,बृहतिपाठः,अष्टम खण्डः,null,null,।। भरद्वाजः (गर्गो भारद्वाजः) इन्द्रः त्रिष्टुप्।।
336,बृहतिपाठः,अष्टम खण्डः,null,null,।। विमद ऐन्द्र वसुकृद्वा वासुकः (प्रजापत्यो वा) इन्द्रः त्रिष्टुप्।।
337,बृहतिपाठः,अष्टम खण्डः,null,null,।। वामदेवो गौतमः इन्द्रः त्रिष्टुप्।।
338,बृहतिपाठः,अष्टम खण्डः,null,null,।। वामदेवो गौतमः इन्द्रः त्रिष्टुप्।।
339,बृहतिपाठः,अष्टम खण्डः,null,null,।। वामदेवो गौतमः इन्द्रः त्रिष्टुप्।।
340,बृहतिपाठः,अष्टम खण्डः,null,null,।। विश्वामित्रो गाथिनः इन्द्रः (पर्वतान्द्रौ) त्रिष्टुप्।।
341,बृहतिपाठः,अष्टम खण्डः,null,null,।। रेणुर्वैश्वामित्रः इन्द्रः त्रिष्टुप्।।
342,बृहतिपाठः,अष्टम खण्डः,null,null,।। वामदेवो गौतमः (यमी वैवस्वती) इन्द्रः (यमो वैवस्वतः) त्रिष्टुप्।।
343,बृहतिपाठः,अष्टम खण्डः,null,null,।। गौतमो राहूगणः इन्द्रः त्रिष्टुप्।।
344,बृहतिपाठः,अष्टम खण्डः,null,null,।। मधुच्छन्दा वैश्वामित्रः इन्द्रः अनुष्टुप्।।
345,असाविपाठः,प्रथम खण्डः,null,null,।। क्शेता माधुछन्दसः इन्द्रः अनुष्टुप्।।
346,असाविपाठः,प्रथम खण्डः,null,null,।। गौतमो राहूगणः इन्द्रः अनुष्टुप्।।
347,असाविपाठः,प्रथम खण्डः,null,null,।। अत्रिभर्गः इन्द्रः अनुष्टुप्।।
348,असाविपाठः,प्रथम खण्डः,null,null,।। तिरश्चीरांगिरसः इन्द्रः अनुष्टुप्।।
349,असाविपाठः,प्रथम खण्डः,null,null,।। गौतमो राहूगणः इन्द्रः अनुष्टुप्।।
350,असाविपाठः,प्रथम खण्डः,null,null,।। नोपातिथिः काण्वः इन्द्रः अनुष्टुप्।।
351,असाविपाठः,प्रथम खण्डः,null,null,।। तिरश्चीरांगिरसः इन्द्रः अनुष्टुप्।।
352,असाविपाठः,प्रथम खण्डः,null,null,।। विश्वामित्रो गाथिनः इन्द्रः अनुष्टुप्।।
353,असाविपाठः,प्रथम खण्डः,null,null,।। तिरश्चोरांगिरसः शय्युबार्हस्पत्यो वा इन्द्रः अनुष्टुप्।।
354,असाविपाठः,प्रथम खण्डः,null,null,।। भरद्वाजो बार्हस्पत्यः इन्द्रः अनुष्टुप्।।
355,असाविपाठः,प्रथम खण्डः,null,null,"।। वामदेवो गौतमः, शाकपतूो वा इन्द्रः अनुष्टुप्।।"
356,असाविपाठः,प्रथम खण्डः,null,null,।। प्रियमेध आंगिरसः इन्द्रः अनुष्टुप्।।
357,असाविपाठः,द्वितीय खण्डः,null,null,।। प्रगाथः काण्वः इन्द्रः अनुष्टुप्।।
358,असाविपाठः,द्वितीय खण्डः,null,null,।। श्यावाश्व आत्रयेः मरुतः अनुष्टुप्।।
359,असाविपाठः,द्वितीय खण्डः,null,null,।। शय्युबार्हस्पत्यः इन्द्रः अनुष्टुप्।।
360,असाविपाठः,द्वितीय खण्डः,null,null,।। वामदेवो गौतमः दधिक्रा वा अनुष्टुप्।।
361,असाविपाठः,द्वितीय खण्डः,null,null,।। जेता माधुच्छन्दसः इन्द्रः अनुष्टुप्।।
362,असाविपाठः,द्वितीय खण्डः,null,null,।। प्रियमेध आंगिरसः इन्द्रः अनुष्टुप्।।
363,असाविपाठः,द्वितीय खण्डः,null,null,।। वामदेवो गौतमः इन्द्रः अनुष्टुप्।।
364,असाविपाठः,द्वितीय खण्डः,null,null,।। प्रियमेध आंगिरसः इन्द्रः अनुष्टुप्।।
365,असाविपाठः,द्वितीय खण्डः,null,null,।। मधुच्छन्दा विश्वामित्रः इन्द्रः अनुष्टुप्।।
366,असाविपाठः,द्वितीय खण्डः,null,null,।। प्रियमेध आंगिरसः इन्द्रः अनुष्टुप्।।
367,असाविपाठः,तृतीय खण्डः,null,null,।। भरद्वाजो बार्हस्पथः इन्द्रः (अग्निः) अनुष्टुप्।।
368,असाविपाठः,तृतीय खण्डः,null,null,।। अत्रिभूमः इन्द्रः अनुष्टुप्।।
369,असाविपाठः,तृतीय खण्डः,null,null,।। प्रस्कण्वः काण्वः उषाः अनुष्टुप्।।
370,असाविपाठः,तृतीय खण्डः,null,null,।। त्रित आत्यः (कुत्स आंगिरसो वा) विश्वेदेवाः अनुष्टुप्।।
371,असाविपाठः,तृतीय खण्डः,null,null,।। वामदेवो गौतमः इन्द्रः अनुष्टुप्।।
372,असाविपाठः,तृतीय खण्डः,null,null,।। रेभः कश्यपः इन्द्रः अति जगती।।
373,असाविपाठः,तृतीय खण्डः,null,null,।। सुवेदाः शैलूषिः इन्द्रः जगती।।
374,असाविपाठः,तृतीय खण्डः,null,null,।। वामदेवो गौतमः इन्द्रः जगती।।
375,असाविपाठः,तृतीय खण्डः,null,null,।। सव्य आंगिरसः इन्द्रः जगती।।
376,असाविपाठः,तृतीय खण्डः,null,null,।। विश्वामित्रो गाथिनः इन्द्रः जगती।।
377,असाविपाठः,चतुर्थ खण्डः,null,null,।। कृष्ण आंगिरसः इन्द्रः जगती।।
378,असाविपाठः,चतुर्थ खण्डः,null,null,।। सव्य आंगिरसः इन्द्रः जगती।। ।। सव्य आंगिरसः इन्द्रः जगती।।
379,असाविपाठः,चतुर्थ खण्डः,null,null,।। सव्य आंगिरसः इन्द्रः जगती।। ।। सव्य आंगिरसः इन्द्रः जगती।।
380,असाविपाठः,चतुर्थ खण्डः,null,null,।। भरद्वाजो बार्हस्पत्यः द्यावापृथिवी जगती।।
381,असाविपाठः,चतुर्थ खण्डः,null,null,।। मेधातिथिः काण्वः (मान्धाता यौवनाश्वः) इन्द्रः महापंक्तिः।।
382,असाविपाठः,चतुर्थ खण्डः,null,null,।। कुत्स आंगिरसः इन्द्रः जगती।।
383,असाविपाठः,चतुर्थ खण्डः,null,null,।। गोतमो (सम्मदो वा) राहूगणः इन्द्रः पङ्क्त्तिः।।
384,असाविपाठः,चतुर्थ खण्डः,null,null,।। गोतमो (सम्मदो वा) राहूगणः इन्द्रः पङ्क्त्तिः।।
385,असाविपाठः,चतुर्थ खण्डः,null,null,।। गोतमो (सम्मदो वा) राहूगणः इन्द्रः पङ्क्त्तिः।।
386,असाविपाठः,चतुर्थ खण्डः,null,null,।। गोतमो (सम्मदो वा) राहूगणः इन्द्रः पङ्क्त्तिः।।
387,असाविपाठः,चतुर्थ खण्डः,null,null,।। गोतमो (सम्मदो वा) राहूगणः इन्द्रः पङ्क्त्तिः।।
388,असाविपाठः,चतुर्थ खण्डः,null,null,।। गोतमो (सम्मदो वा) राहूगणः इन्द्रः पङ्क्त्तिः।।
389,असाविपाठः,चतुर्थ खण्डः,null,null,।। गोतमो (सम्मदो वा) राहूगणः इन्द्रः पङ्क्त्तिः।। ।। गोतमो (सम्मदो वा) राहूगणः इन्द्रः पङ्क्त्तिः।।
390,असाविपाठः,पञ्चम खण्डः,null,null,।। गोतमो (सम्मदो वा) राहूगणः इन्द्रः पङ्क्त्तिः।। ।। गोतमो (सम्मदो वा) राहूगणः इन्द्रः पङ्क्त्तिः।।
391,असाविपाठः,पञ्चम खण्डः,null,null,।। त्रित आप्त्यः (कुत्स आङ्गिरसो वा) विश्वेदेवाः पङ्क्त्तिः।।
392,असाविपाठः,पञ्चम खण्डः,null,null,।। अवस्युरात्रयेः अश्विनौ पङ्क्त्तिः।।
393,असाविपाठः,पञ्चम खण्डः,null,null,।। वसुश्रुत अत्रेयः अग्निः पङ्क्त्तिः।।
394,असाविपाठः,पञ्चम खण्डः,null,null,"।। विमद ऐन्द्रः (प्राजापत्यो वा, वसुकृद्वा वासुकः) अग्निः पङ्क्त्तिः।।"
395,असाविपाठः,पञ्चम खण्डः,null,null,।। सत्वश्रवा आत्रेयः उषाः पङ्क्त्तिः।।
396,असाविपाठः,पञ्चम खण्डः,null,null,"।। विमद ऐन्द्रः (प्राजापत्यो वा, वसुकृद्वा वासुकः) सोमः पङ्क्त्तिः।।"
397,असाविपाठः,पञ्चम खण्डः,null,null,।। गोतमो राहूगणः इन्द्रः पङ्क्त्तिः।।
398,असाविपाठः,पञ्चम खण्डः,null,null,।। गोतमो राहूगणः इन्द्रः पङ्क्त्तिः।।
399,असाविपाठः,षष्ठ खण्डः,null,null,।। वसुश्रुत अत्रेयः अग्निः पङ्क्त्तिः।।
400,असाविपाठः,षष्ठ खण्डः,null,null,।। अङ्होमुग्वामदेव्यः (कुल्मलबर्हिषः शैलूषिर्वा) विश्वेदेवाः बृहती।।
401,असाविपाठः,षष्ठ खण्डः,null,null,।। ऋण – त्रसदस्यू पवमानः सोमः द्विपदा विराट्।।
402,असाविपाठः,षष्ठ खण्डः,null,null,"।। ऋण – त्रसदस्यू (त्र्यरुणस्त्रैवृष्णः, त्रसदस्युः पौरुकुत्सः) पवमानः सोमः त्रिपदा अनुष्टुप्पिपीलिकामध्या।।"
403,असाविपाठः,षष्ठ खण्डः,null,null,।। ऋण – त्रसदस्यू पवमानः सोमः द्विपदा विराट्।। ।। ऋण – त्रसदस्यू पवमानः सोमः द्विपदा विराट्।।
404,असाविपाठः,षष्ठ खण्डः,null,null,।। ऋण – त्रसदस्यू पवमानः सोमः द्विपदा विराट्।। ।। ऋण – त्रसदस्यू पवमानः सोमः द्विपदा विराट्।।
405,असाविपाठः,षष्ठ खण्डः,null,null,।। ऋण – त्रसदस्यू पवमानः सोमः द्विपदा विराट्।।
406,असाविपाठः,षष्ठ खण्डः,null,null,"।। ऋण – त्रसदस्यू (त्र्यरुणस्त्रैवृष्णः, त्रसदस्युः पौरुकुत्सः) पवमानः सोमः त्रिपदा अनुष्टुप्पिपीलिकामध्या।।"
407,असाविपाठः,षष्ठ खण्डः,null,null,।। वसिष्ठो मैत्रावरुणिः मरुतः द्विपदा विराट्।।
408,असाविपाठः,षष्ठ खण्डः,null,null,।। वामदेवो गौतमः अग्निः पदपङ्क्तिः।।
409,ऐन्द्रपाठः,प्रथम खण्डः,null,null,।। ऋण – त्रसदस्यू वाजिनः पुरउष्णिक्।।
410,ऐन्द्रपाठः,प्रथम खण्डः,null,null,।। ऋण – त्रसदस्यू पवमानः सोमः द्विपदा विराट्।।
411,ऐन्द्रपाठः,प्रथम खण्डः,null,null,।। नारदः काण्वः इन्द्रः उष्णिक्।।
412,ऐन्द्रपाठः,प्रथम खण्डः,null,null,।। गाेषूक्त्यश्वसूक्तिनाै काण्वायनो इन्द्रः उष्णिक्।।
413,ऐन्द्रपाठः,प्रथम खण्डः,null,null,।। गाेषूक्त्यश्वसूक्तिनाै काण्वायनो इन्द्रः उष्णिक्।।
414,ऐन्द्रपाठः,प्रथम खण्डः,null,null,।। पर्वतः काण्वः इन्द्रः उष्णिक्।।
415,ऐन्द्रपाठः,प्रथम खण्डः,null,null,।। विश्वमना वैयश्वः इन्द्रः उष्णिक्।। ।। विश्वमना वैयश्वः इन्द्रः उष्णिक्।।
416,ऐन्द्रपाठः,प्रथम खण्डः,null,null,।। विश्वमना वैयश्वः इन्द्रः उष्णिक्।। ।। विश्वमना वैयश्वः इन्द्रः उष्णिक्।।
417,ऐन्द्रपाठः,प्रथम खण्डः,null,null,।। विश्वमना वैयश्वः इन्द्रः उष्णिक्।।
418,ऐन्द्रपाठः,प्रथम खण्डः,null,null,।। नृमेध आंगिरसः इन्द्रः उष्णिक्।।
419,ऐन्द्रपाठः,प्रथम खण्डः,null,null,।। गाेतमाे राहूगणः इन्द्रः उष्णिक्।।
420,ऐन्द्रपाठः,प्रथम खण्डः,null,null,।। विश्वमना वैयश्वः इन्द्रः उष्णिक्।।
421,ऐन्द्रपाठः,प्रथम खण्डः,null,null,।। नृमेध आंगिरसः इन्द्रः उष्णिक्।।
422,ऐन्द्रपाठः,द्वितीय खण्डः,null,null,।। भरद्वाजो बार्हस्पत्यः इन्द्रः उष्णिक्।।
423,ऐन्द्रपाठः,द्वितीय खण्डः,null,null,।। प्रगाथो घौरः काण्वः इन्द्रः उष्णिक्।।
