JSV_Rik_Table.csv 3.0 21-09-2026 16:34:07
Global_Rik_Num,Patha_Name,Khanda,Rik_ID,Rik_Text,Rik_Metadata
79,आग्नेयपाठः,अष्टम खण्डः,7,आरण्᳒योर्नीहीतो जातावे॑दाः । ग᳸र्भा॑यीवे त्सू᳹भृ॑तो गर्भिणीभिः । दीवे᳹दीवा ईश्वो जागृवा᳒त्मिः । हा᳒वि᳒ष्मा॑द्धि᳹र्मानुष्ये॑भीरग्नि᳒ः ॥ ७ ॥,।। वसिष्ठो मैत्रावरुणिः अग्निः त्रिष्टुप्।। ।। विश्वामित्रो गाथिनः अग्निः त्रिष्टुप्।।
80,आग्नेयपाठः,अष्टम खण्डः,8,सा᳒नाद॑ अग्ने मृणसि॑ यतूधाना॑न् । न᳒त्वा रक्षां᳹सी पृ᳒ता॑नासु जिग्युः । आनू॑ दहा साहामूरान् काया᳒दाः । मा᳸ ते॑ हेत्या मू॑क्षाता दै᳒व्या॑याः ॥ ८ ॥,।। पायुर्भारद्वाजः अग्निः त्रिष्टुप्।।
81,आग्नेयपाठः,नवम खण्डः,1,अग्ना᳹ ओजीष्ठामा᳒ भा॑रा । धुम्नामस्माभ्या॑मधिगो । प्रा᳸ नो᳸ रा॑ये पा᳒नीयसे । रत्सी वा᳹जाया पन्थाम् ॥ १ ॥,।। गय आत्रयेः अग्निः अनुष्टुप्।।
82,आग्नेयपाठः,नवम खण्डः,2,या᳸दी वीरो॑ आनूष्यात् । अ᳒ग्नी᳒मि᳒न्धीता मार्क्त्याः । आ᳒जुह्वद्धेर्व्यमानूषाक् । शर्मा भक्षिता दै᳒व्य॑म् ॥ २ ॥,।। वामदेवः अग्निः अनुष्टुप्।।
83,आग्नेयपाठः,नवम खण्डः,3,त्वे᳒ष᳹स्ते॑धूमा᳒ ऋण्वति । दिविसत्शुक्र आ᳒त॑तः । सू᳒रोनहिद्यूता त्वं᳒ । कृपापावा᳒का रो᳒चा॑से ॥ ३ ॥,।। भरद्वाजो बार्हस्पत्यः अग्निः अनुष्टुप्।।
84,आग्नेयपाठः,नवम खण्डः,4,त्वं॑ही क्षैता᳒व᳒द्या᳒शाः । अ᳸ग्ने॑मित्रो᳒ नापा᳒त्या॑से । त्वं वि॑चर्षा॑णेश्रा᳒वा॑ः । वासो॑ पूष्टिन्ना᳒पूष्यसि ॥ ४ ॥,।। भरद्वाजो बार्हस्पत्यः अग्निः अनुष्टुप्।।
85,आग्नेयपाठः,नवम खण्डः,5,प्रा᳸ता॑रग्निःपूरूप्रीय᳒ः । वीश᳹स्तावेता᳒तीथिः । विश्वे यास्मिन्ना᳒मार्ये । हव्यं मर्ता॑साइन्धाते ॥ ५ ॥,।। द्वितो भृगवुाहा आत्रयेः अग्निः अनुष्टुप्।।
86,आग्नेयपाठः,नवम खण्डः,6,य᳸द्वाही॑ष्ठन्ता॑ दग्ना᳒ये । बृहा᳒द॑र्चविभा॑वसो । माही॑षीवत्वा᳒द्रायिः । त्व᳸द्वा॑जाऊ᳒दी॑रते ॥ ६ ॥,।। वस्युव आत्रयेाः अग्निः अनुष्टुप्।।
87,आग्नेयपाठः,नवम खण्डः,7,वी᳒शोवी᳒शोवो आ᳒ती॑थिं । वज᳒यन्ताः पूरूप्रीयम् । अ᳒ग्निं᳹ वो॑ दुर्यंवाचाः । स्तूषेशुषास्या म᳒न्मा॑भिः ॥ ७ ॥,।। गोपवन आत्रयेः अग्निः अनुष्टुप्।।
88,आग्नेयपाठः,नवम खण्डः,8,बृ᳒ह᳹द्वा᳹यो ही भा᳒ना᳒वे । अ᳸र्चा॑ देवा᳒यअग्ना᳒ये । यंमित्र᳒न्नप्रा᳒शा॑स्तये । म᳒र्क्ता॑सो दधी᳹रे॑ पूरः ॥ ८ ॥,।। पूरुरात्रयेः अग्निः अनुष्टुप्।।
89,आग्नेयपाठः,नवम खण्डः,9,आ᳒ग॑न्म वृत्राह᳒न्तामं । ज्ये᳸ष्ठा॑मग्निमाना᳒वम् । यस्म॑श्रूतार्वन्नाक्षे । बृहाद॑नीका॑इध्याते ॥ ९ ॥,।। गोपवन आत्रयेः अग्निः अनुष्टुप्।।
90,आग्नेयपाठः,नवम खण्डः,10,जाता᳹ःपा᳒रे॑णाध᳒र्माणा । यत्सा᳒वृ᳹त्भी॑स्साहा᳒भू॑वः । पी᳒ता य᳒त्काश्या᳒पा॑स्याग्निः । श्रद्धा᳹माता॑ मानूःकाविः ॥ १० ॥,"।। वामदेवः, कश्यपो वा मारीचो, मनुर्वा वैवस्वत, उभौ वा अग्निः अनुष्टुप्।।"
91,आग्नेयपाठः,दशम खण्डः,1,सोमंरा᳹जा॑नंवा᳒रूणम्। अ᳒ग्नी᳒मन्वारा॑भामहे । आ᳒दित्यंविष्णुंसू᳒र्य॑म् । ब्र᳒ह्मा᳹ण॑ञ्चाबृहस्पा᳒तिम् ॥ १ ॥,।। अग्निस्तापसः विश्वेदेवाः अनुष्टुप्।।
92,आग्नेयपाठः,दशम खण्डः,2,ईता᳒एता᳒ऊदारूहन् । दीव᳒ःपृष्ठान्यारू॑हन् । प्राभूर्जयो॑या᳹थापाथा᳒ । उ᳒द्यामङ्गी॑रसोययुः ॥ २ ॥,"।। वामदेवो कश्यपः, असितो दवेलो वा अंगिराः अनुष्टुप्।।"
93,आग्नेयपाठः,दशम खण्डः,3,रा᳒ये᳒आग्नेमाहेत्वा । दा᳹ना॑यासा᳒मी॑धीमहि । ई᳸ळिष्वाहीमा॑हेवृषन् । द्या᳸वा॑होत्रा॑या॑पृथिवी᳒ ॥ ३ ॥,"।। वामदेवो कश्यपः, असितो दवेलो वा अग्निः अनुष्टुप्।।"
94,आग्नेयपाठः,दशम खण्डः,4,दधन्वे᳒वाया᳒दीमानू । वो᳹चा॑त्ब्रह्मे᳒तीवे᳒रूतात् । पा᳒रीवि᳹श्वा॑नीका᳒व्या॑। ने᳒मीश्चक्रा᳒मी॑वाभुवात् ॥ ४ ॥,।। सोमाहुतिभागर्वः अग्निः अनुष्टुप्।।
95,आग्नेयपाठः,दशम खण्डः,5,त्वामा॑ग्नेवा᳹सुंरिहा। रूद्रं᳹आ॑दित्यंऊता।याजस्वाध्वार᳒ञ्ज᳒न॑म् । आ᳒नूजातङ्घृ᳹तप्रू᳒षम् ॥ ५ ॥,।। पायुभारद्वाजः अग्निः अनुष्टुप्।।
96,आग्नेयपाठः,दशम खण्डः,6,प्रत्य॑ग्नेहा᳹रा॑साहा᳒राः । शृणा᳒हीविश्वा᳒तप्रा᳒ती । या᳒तूधा᳒ना॑स्या᳸रक्षासा॑ः । बलं न्युब्जावीर्य॑म् ॥ ६ ॥,।। प्रस्कण्वः काण्वः अग्निः अनुष्टुप्।।
